index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
6464,024433,1,1248,SRT,Short Add,005,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19801,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,P,In Person,MSE,Graded,0,0,15,1,14,Topics in Material Science,,3,Y,O,Open,Polymer Physics,"[{'name': 'Liheng Cai', 'email': 'lc2ta@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WDF', 'bldg_has_coordinates': True, 'facility_descr': 'Wilsdorf Hall 101', 'room': '101', 'facility_id': 'WDF 101', 'instructor': 'Liheng Cai'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 7}"
6465,024433,1,1248,SRT,Short Add,600,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16975,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MSE,Graded,0,0,20,0,20,Topics in Material Science,,3,N,O,Open,Introduction to Materials Informatics,"[{'name': 'Prasanna Balachandran', 'email': 'pvb5e@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Prasanna Balachandran,\n\r-'}]",,,[],,
6466,024433,1,1248,SRT,Short Add,601,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16977,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MSE,Graded,0,0,20,0,20,Topics in Material Science,,3,N,O,Open,Additive Manufacturing of Metallic Systems,"[{'name': 'Ji Ma', 'email': 'jm5bu@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Ji Ma,\n\r-'}]",,,[],,
6467,024433,1,1248,SRT,Short Add,602,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16650,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MSE,Graded,0,199,5,0,5,Topics in Material Science,,3,N,O,Open,Advanced Thin-Film Optoelectronics,"[{'name': 'Kyusang Lee', 'email': 'kl6ut@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Kyusang Lee,\n\r-'}]",,,[],,
6468,024433,1,1248,SRT,Short Add,603,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16651,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MSE,Graded,0,199,5,0,5,Topics in Material Science,,3,N,O,Open,Semiconductor Devices: Design & Characterization,"[{'name': '-', 'email': ''}, {'name': 'Nikhil Shukla', 'email': 'ns6pf@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rNikhil Shukla'}]",,,[],,
6469,024433,1,1248,SRT,Short Add,604,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19803,GRAD,Graduate,LEC,MSE,Materials Science & Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MSE,Graded,0,0,30,0,30,Topics in Material Science,,3,N,O,Open,Polymer Physics,"[{'name': 'Liheng Cai', 'email': 'lc2ta@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Liheng Cai,\n\r-'}]",,,[],,
6717,040894,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19675,UGRD,Undergraduate,LEC,MUSI,Music,3559,E,Y,CGAS,P,In Person,MUSI,Student Option,0,199,20,2,18,New Course in Music,,3,N,O,Open,The Woodshed: Practice Methods for Musicians,"[{'name': 'JoVia Armstrong', 'email': 'bjb8qd@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OCH', 'bldg_has_coordinates': True, 'facility_descr': 'Old Cabell Hall B018', 'room': 'B018', 'facility_id': 'OCH B018', 'instructor': 'JoVia Armstrong'}]",,,[],,
6718,040894,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19845,UGRD,Undergraduate,LEC,MUSI,Music,3559,E,Y,CGAS,P,In Person,MUSI,Student Option,0,199,20,11,9,New Course in Music,,3,N,O,Open,Creative Strategies for Indie Artists,"[{'name': 'JoVia Armstrong', 'email': 'bjb8qd@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OCH', 'bldg_has_coordinates': True, 'facility_descr': 'Old Cabell Hall B012', 'room': 'B012', 'facility_id': 'OCH B012', 'instructor': 'JoVia Armstrong'}]",,,[],,
6719,040894,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20118,UGRD,Undergraduate,LEC,MUSI,Music,3559,E,Y,CGAS,P,In Person,MUSI,Student Option,0,199,20,0,20,New Course in Music,,3,N,O,Open,"Oral, Hybrid, and Non-Western Notational Musics","[{'name': 'Nicole Mitchell Gantt', 'email': 'ybc5zh@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OCH', 'bldg_has_coordinates': True, 'facility_descr': 'Old Cabell Hall 107', 'room': '107', 'facility_id': 'OCH 107', 'instructor': 'Nicole Mitchell Gantt'}]",,,[],,
6730,042851,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19681,UGRD,Undergraduate,LEC,MUSI,Music,4559,E,Y,CGAS,P,In Person,MUSI,Graded,0,199,15,9,6,New Course in Music,,3,N,O,Open,The Sound of Film,"[{'name': 'Nomi Dave', 'email': 'nd4x@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OCH', 'bldg_has_coordinates': True, 'facility_descr': 'Old Cabell Hall 107', 'room': '107', 'facility_id': 'OCH 107', 'instructor': 'Nomi Dave'}]",,,[],,
6854,045328,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19683,UGRD,Undergraduate,LEC,NESC,Neuroscience,3559,E,Y,CGAS,P,In Person,NESC,Graded,0,0,11,5,6,New Course in Neuroscience,,4,N,O,Open,The Study of Neuroscience From Molecules to Minds,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'We', 'start_time': '08.00.00.000000-05:00', 'end_time': '08.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}, {'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
6855,045328,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19684,UGRD,Undergraduate,LEC,NESC,Neuroscience,3559,E,Y,CGAS,P,In Person,NESC,Graded,0,0,11,2,9,New Course in Neuroscience,,4,N,O,Open,The Study of Neuroscience From Molecules to Minds,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}, {'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
6856,045328,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19685,UGRD,Undergraduate,LEC,NESC,Neuroscience,3559,E,Y,CGAS,P,In Person,NESC,Graded,0,0,11,3,8,New Course in Neuroscience,,4,N,O,Open,The Study of Neuroscience From Molecules to Minds,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'Fr', 'start_time': '08.00.00.000000-05:00', 'end_time': '08.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}, {'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
6857,045328,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19686,UGRD,Undergraduate,LEC,NESC,Neuroscience,3559,E,Y,CGAS,P,In Person,NESC,Graded,0,0,11,2,9,New Course in Neuroscience,,4,N,O,Open,The Study of Neuroscience From Molecules to Minds,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'Fr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}, {'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'To Be Announced'}]",,,[],,
6904,029290,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,10521,UGRD,Undergraduate,LEC,NESC,Neuroscience,3980,E,Y,CGAS,P,In Person,NESC,Graded,0,0,24,10,14,Current Topics in Neuroscience I,,3,N,O,Open,,"[{'name': 'Jay Hirsh', 'email': 'jh6u@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 484', 'room': '484', 'facility_id': 'GIL 484', 'instructor': 'Jay Hirsh'}]",,,[],,
7154,038015,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18571,GRAD,Graduate,SEM,PATH,Pathology,8130,E,Y,MDS,OS,Online Synchronous,PATH,Satisfactory/Unsatisfactory,0,0,15,0,15,Topics in the Molecular Basis of Human Disease I,,2,Y,O,Open,,"[{'name': 'Chance Luckey', 'email': 'cjl4y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Chance Luckey'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
7183,037569,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18450,GRAD,Graduate,IND,PHAR,Pharmacology,9500,E,Y,MDS,P,In Person,PHAR,Student Option,0,0,30,1,29,Special Topics in Pharmacology,,2,N,O,Open,,"[{'name': 'Thurl Harris', 'email': 'teh3c@virginia.edu'}]",IND,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Thurl Harris'}]",,,[],,
7475,030895,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12014,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,1,39,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'Peter Schauss', 'email': 'ps5nw@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 338', 'room': '338', 'facility_id': 'PHS 338', 'instructor': 'Peter Schauss'}]",,,[],,
7476,030895,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12015,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,1,39,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'D Keller', 'email': 'dmk9m@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 338', 'room': '338', 'facility_id': 'PHS 338', 'instructor': 'D Keller'}]",,,[],,
7477,030895,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12016,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,25,0,25,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'E Dukes', 'email': 'ecd3m@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '16.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 338', 'room': '338', 'facility_id': 'PHS 338', 'instructor': 'E Dukes'}]",,,[],,
7478,030895,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12017,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,1,39,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'Bellave Shivaram', 'email': 'bss2d@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 338', 'room': '338', 'facility_id': 'PHS 338', 'instructor': 'Bellave Shivaram'}]",,,[],,
7617,039393,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12895,UGRD,Undergraduate,LEC,PLAP,American Politics,3500,E,Y,CGAS,P,In Person,POLT,Graded,1,199,90,64,26,Special Topics in American Politics,,3,N,O,Open,Presidential Power,"[{'name': 'Rachel Potter', 'email': 'rap7v@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MIN', 'bldg_has_coordinates': True, 'facility_descr': 'Minor Hall 125', 'room': '125', 'facility_id': 'MIN 125', 'instructor': 'Rachel Potter'}]","ASUD,NCLC","ASUD-SES,NCLC-LOWCOST",[],,
7618,039393,1,1248,1,Regular Academic Session,101,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19909,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,1,199,20,20,0,Special Topics in American Politics,,0,N,W,Wait List,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 209', 'room': '209', 'facility_id': 'CAB 209', 'instructor': 'To Be Announced'}]",,,[],,
7619,039393,1,1248,1,Regular Academic Session,102,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19910,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,14,6,Special Topics in American Politics,,0,N,O,Open,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 191', 'room': '191', 'facility_id': 'CAB 191', 'instructor': 'To Be Announced'}]",,,[],,
7620,039393,1,1248,1,Regular Academic Session,103,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19911,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,11,9,Special Topics in American Politics,,0,N,O,Open,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall 245', 'room': '245', 'facility_id': 'GIL 245', 'instructor': 'To Be Announced'}]",,,[],,
7621,039393,1,1248,1,Regular Academic Session,104,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19912,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,14,6,Special Topics in American Politics,,0,N,O,Open,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '13.00.00.000000-05:00', 'end_time': '13.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 328', 'room': '328', 'facility_id': 'BRN 328', 'instructor': 'To Be Announced'}]",,,[],,
7622,039393,1,1248,1,Regular Academic Session,105,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19913,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,4,16,Special Topics in American Politics,,0,N,O,Open,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 407', 'room': '407', 'facility_id': 'CAB 407', 'instructor': 'To Be Announced'}]",,,[],,
7623,039393,1,1248,1,Regular Academic Session,106,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19914,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,1,19,Special Topics in American Politics,,0,N,O,Open,Presidential Power,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '15.00.00.000000-05:00', 'end_time': '15.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'To Be Announced'}]",,,[],,
7624,039393,1,1248,1,Regular Academic Session,200,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19466,UGRD,Undergraduate,LEC,PLAP,American Politics,3500,E,Y,CGAS,P,In Person,POLT,Graded,8,199,375,250,125,Special Topics in American Politics,,3,N,O,Open,Election 2024,"[{'name': 'Mary Kate Cary', 'email': 'mkc7m@virginia.edu'}, {'name': 'Jennifer Lawless', 'email': 'jll9jx@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MCL', 'bldg_has_coordinates': True, 'facility_descr': 'McLeod Hall 1020', 'room': '1020', 'facility_id': 'MCL 1020', 'instructor': 'Mary Kate Cary,\n\rJennifer Lawless'}]",,,[],,
7629,031588,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,11278,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,13,2,Special Topics in American Politics,,3,N,O,Open,American Political Ideas,"[{'name': 'James Ceaser', 'email': 'jwc2g@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'James Ceaser'}]",,,[],,
7630,031588,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12073,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,7,8,Special Topics in American Politics,,3,N,O,Open,GIS in the Social Sciences,"[{'name': 'Charles Kromkowski', 'email': 'cak5u@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 203', 'room': '203', 'facility_id': 'BRN 203', 'instructor': 'Charles Kromkowski'}]",ASUD,ASUD-SES,[],,
7631,031588,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12343,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,4,199,15,15,0,Special Topics in American Politics,,3,N,W,Wait List,Polarization in American Politics,"[{'name': 'Kirill Zhirkov', 'email': 'pkv5cd@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'Kirill Zhirkov'}]",ASUD,ASUD-SES,[],,
7633,041274,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12074,GRAD,Graduate,SEM,PLAP,American Politics,7500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,20,6,14,Special Topics in American Politics,,3,N,O,Open,Publishing in Political Science,"[{'name': 'Jennifer Lawless', 'email': 'jll9jx@virginia.edu'}]",SEM,"[{'days': 'Fr', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 142', 'room': '142', 'facility_id': 'GIB 142', 'instructor': 'Jennifer Lawless'}]",,,[],,
7634,041274,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13537,GRAD,Graduate,SEM,PLAP,American Politics,7500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,20,4,16,Special Topics in American Politics,,3,N,O,Open,American Political Development,"[{'name': 'Sidney Milkis', 'email': 'smm8e@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Sidney Milkis'}]",,,[],,
