index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
7130,030895,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12327,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,199,40,0,40,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'Olivier Pfister', 'email': 'op6n@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 220', 'room': '220', 'facility_id': 'PHS 220', 'instructor': 'Olivier Pfister'}]",,,[],,
7131,030895,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12328,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,0,40,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'D Keller', 'email': 'dmk9m@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 220', 'room': '220', 'facility_id': 'PHS 220', 'instructor': 'D Keller'}]",,,[],,
7132,030895,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12329,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,0,40,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'E Dukes', 'email': 'ecd3m@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 220', 'room': '220', 'facility_id': 'PHS 220', 'instructor': 'E Dukes'}]",,,[],,
7133,030895,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12330,GRAD,Graduate,LEC,PHYS,Physics,5110,E,Y,CGAS,P,In Person,PHYS,Credit/No Credit,0,0,40,0,40,Special Topics in Classical and Modern Physics,,1,N,O,Open,,"[{'name': 'Bellave Shivaram', 'email': 'bss2d@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '17.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PHS', 'bldg_has_coordinates': True, 'facility_descr': 'Physics Bldg 220', 'room': '220', 'facility_id': 'PHS 220', 'instructor': 'Bellave Shivaram'}]",,,[],,
7208,040272,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13926,UGRD,Undergraduate,SEM,PLAD,Departmental Seminar,2500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,180,0,180,Special Topics in Politics,,3,N,O,Open,The Politics of Migration,"[{'name': 'David Leblang', 'email': 'dal7w@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 301', 'room': '301', 'facility_id': 'WIL 301', 'instructor': 'David Leblang'}]",NCLC,NCLC-LOWCOST,[],,
7209,044837,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13927,UGRD,Undergraduate,SEM,PLAD,Departmental Seminar,4500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,15,0,15,Special Topics,,3,N,O,Open,Adv Seminar in Quantitative Research in the SS,"[{'name': 'Daniel Gingerich', 'email': 'dwg4c@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '12.00.00.000000-05:00', 'end_time': '14.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Daniel Gingerich'}]",ASUD,ASUD-SES,[],,
7216,041272,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19020,GRAD,Graduate,SEM,PLAD,Departmental Seminar,8500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,10,0,10,Topics in Political Science,,3,N,O,Open,Special Topics: Bayesian Methods,"[{'name': 'Kirill Zhirkov', 'email': 'pkv5cd@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 042', 'room': '042', 'facility_id': 'CAB 042', 'instructor': 'Kirill Zhirkov'}]",,,[],,
7230,031328,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20322,GRAD,Graduate,LEC,PLAN,Urban & Environ Planning,5500,E,Y,ARCH,P,In Person,PLAN,Graded,0,0,12,0,12,Special Topics in Planning,,3,N,O,Open,Townscape Planning For Rural-Urban Partnerships,"[{'name': 'Tyler Hinkle', 'email': 'jth4qt@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220C', 'room': '220C', 'facility_id': 'CAM 220C', 'instructor': 'Tyler Hinkle'}]",,,[],,
7231,031328,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20330,GRAD,Graduate,LEC,PLAN,Urban & Environ Planning,5500,E,Y,ARCH,P,In Person,PLAN,Graded,0,0,12,0,12,Special Topics in Planning,,3,N,O,Open,Planning for Disaster Resilience,"[{'name': 'JENNIFER LAWRENCE', 'email': 'kmd5xf@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '10.00.00.000000-05:00', 'end_time': '12.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 425', 'room': '425', 'facility_id': 'CAM 425', 'instructor': 'JENNIFER LAWRENCE'}]",,,[],,
7258,039393,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13652,UGRD,Undergraduate,LEC,PLAP,American Politics,3500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,180,0,180,Special Topics in American Politics,,3,N,O,Open,The American Supreme Court,"[{'name': 'Albert Rivero', 'email': 'kpb5gs@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '14.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 101', 'room': '101', 'facility_id': 'NAU 101', 'instructor': 'Albert Rivero'}]",ASUD,ASUD-SES,[],,
7259,039393,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19077,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 111', 'room': '111', 'facility_id': 'CAB 111', 'instructor': 'To Be Announced'}]",,,[],,
7260,039393,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19078,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 211', 'room': '211', 'facility_id': 'CAB 211', 'instructor': 'To Be Announced'}]",,,[],,
7261,039393,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19079,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '20.00.00.000000-05:00', 'end_time': '20.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'To Be Announced'}]",,,[],,
7262,039393,1,1252,1,Regular Academic Session,104,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19080,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 102', 'room': '102', 'facility_id': 'DL2 102', 'instructor': 'To Be Announced'}]",,,[],,
7263,039393,1,1252,1,Regular Academic Session,105,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19081,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'To Be Announced'}]",,,[],,
7264,039393,1,1252,1,Regular Academic Session,106,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19082,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '20.00.00.000000-05:00', 'end_time': '20.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'To Be Announced'}]",,,[],,
7265,039393,1,1252,1,Regular Academic Session,107,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19083,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'To Be Announced'}]",,,[],,
7266,039393,1,1252,1,Regular Academic Session,108,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19084,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'To Be Announced'}]",,,[],,
7267,039393,1,1252,1,Regular Academic Session,109,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19085,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'To Be Announced'}]",,,[],,
7270,031588,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13282,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,0,15,Special Topics in American Politics,,3,N,O,Open,Race and Representation,"[{'name': 'Amber Mackey', 'email': 'ubh5aa@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 107', 'room': '107', 'facility_id': 'CAB 107', 'instructor': 'Amber Mackey'}]",ASUD,ASUD-SES,[],,
7271,031588,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13317,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Federal Budgeting and Economic Policy,"[{'name': 'James Savage', 'email': 'jds2y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'James Savage'}]",,,[],,
7272,031588,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13930,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Good Government and Political Reform in the US,"[{'name': 'Justin Kirkland', 'email': 'jhk9y@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 594', 'room': '594', 'facility_id': 'CAB 594', 'instructor': 'Justin Kirkland'}]",ASUD,ASUD-SES,[],,
7273,031588,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13939,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Political Polarization in the United States,"[{'name': 'Rachel Potter', 'email': 'rap7v@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 441', 'room': '441', 'facility_id': 'GIB 441', 'instructor': 'Rachel Potter'}]",,,[],,
7274,031588,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19089,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,0,15,Special Topics in American Politics,,3,N,O,Open,The Political Psychology of White Supremacy,"[{'name': 'Nicholas Winter', 'email': 'njw3x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'Nicholas Winter'}]",,,[],,
7275,031588,1,1252,1,Regular Academic Session,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19888,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Redistricting,"[{'name': 'Charles Kromkowski', 'email': 'cak5u@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Charles Kromkowski'}]",,,[],,
7276,031588,1,1252,1,Regular Academic Session,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20323,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Religion & American Constitutionalism,"[{'name': 'Jeffry Morrison', 'email': 'jkw6ej@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 044', 'room': '044', 'facility_id': 'CAB 044', 'instructor': 'Jeffry Morrison'}]",,,[],,
7279,041274,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12575,GRAD,Graduate,SEM,PLAP,American Politics,7500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,10,0,10,Special Topics in American Politics,,3,N,O,Open,Judicial Politics,"[{'name': 'Albert Rivero', 'email': 'kpb5gs@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 042', 'room': '042', 'facility_id': 'CAB 042', 'instructor': 'Albert Rivero'}]",,,[],,
7289,041289,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19340,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,60,0,60,Special Topics in Comparative Politics,,3,N,O,Open,Politics of the Holocaust,"[{'name': 'Gerard Alexander', 'email': 'ga8h@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 211', 'room': '211', 'facility_id': 'GIB 211', 'instructor': 'Gerard Alexander'}]",,,[],,
7290,041289,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19341,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,25,0,25,Special Topics in Comparative Politics,,3,N,O,Open,Japanese Politics,"[{'name': 'Len Schoppa', 'email': 'ljs2k@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'Len Schoppa'}]",,,[],,
7291,041289,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20210,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,30,0,30,Special Topics in Comparative Politics,,3,N,O,Open,The Israeli-Palestinian Conflict:Btwn Facts & Pol,"[{'name': 'Sophia Solomon', 'email': 'qfv8aq@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Sophia Solomon'}]",NCLC,NCLC-NOCOST,[],,
7292,031707,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12127,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Comparative Politics,,3,N,O,Open,Nation-Building,"[{'name': 'David Waldner', 'email': 'daw4h@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 068', 'room': '068', 'facility_id': 'CAB 068', 'instructor': 'David Waldner'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
7293,031707,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12576,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Comparative Politics,,3,N,O,Open,"Power, Violence and Inequality in the Global South","[{'name': 'Denise Walsh', 'email': 'dmw3v@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 209', 'room': '209', 'facility_id': 'CAB 209', 'instructor': 'Denise Walsh'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
7322,031830,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19354,UGRD,Undergraduate,SEM,PLIR,International Relations,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in International Relations,,3,N,O,Open,Deglobalization,"[{'name': 'Sonal Pandya', 'email': 'ssp5d@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Sonal Pandya'}]",NCLC,NCLC-LOWCOST,[],,
7351,040944,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14517,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,30,0,30,Special Topics in Political Theory,,3,N,O,Open,Liberalism and Its Critics,"[{'name': 'Colin Bird', 'email': 'cpb6f@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 383', 'room': '383', 'facility_id': 'CAB 383', 'instructor': 'Colin Bird'}]",ASUD,ASUD-AIP,[],,
7352,040944,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14518,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,30,0,30,Special Topics in Political Theory,,3,N,O,Open,"The Earth: Ethics, Politics & Economics","[{'name': 'Tom Donahue-Ochoa', 'email': 'twh7xv@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'Tom Donahue-Ochoa'}]",ASUD,ASUD-AIP,[],,
