index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
7140,039393,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19077,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 111', 'room': '111', 'facility_id': 'CAB 111', 'instructor': 'To Be Announced'}]",,,[],,
7141,039393,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19078,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 211', 'room': '211', 'facility_id': 'CAB 211', 'instructor': 'To Be Announced'}]",,,[],,
7142,039393,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19079,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '20.00.00.000000-05:00', 'end_time': '20.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'To Be Announced'}]",,,[],,
7143,039393,1,1252,1,Regular Academic Session,104,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19080,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '18.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 102', 'room': '102', 'facility_id': 'DL2 102', 'instructor': 'To Be Announced'}]",,,[],,
7144,039393,1,1252,1,Regular Academic Session,105,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19081,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '19.00.00.000000-05:00', 'end_time': '19.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'To Be Announced'}]",,,[],,
7145,039393,1,1252,1,Regular Academic Session,106,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19082,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Th', 'start_time': '20.00.00.000000-05:00', 'end_time': '20.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 142', 'room': '142', 'facility_id': 'GIB 142', 'instructor': 'To Be Announced'}]",,,[],,
7146,039393,1,1252,1,Regular Academic Session,107,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19083,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'To Be Announced'}]",,,[],,
7147,039393,1,1252,1,Regular Academic Session,108,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19084,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '11.00.00.000000-05:00', 'end_time': '11.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'To Be Announced'}]",,,[],,
7148,039393,1,1252,1,Regular Academic Session,109,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19085,UGRD,Undergraduate,DIS,PLAP,American Politics,3500,N,Y,CGAS,P,In Person,POLT,Graded,0,199,20,0,20,Special Topics in American Politics,,0,N,O,Open,The American Supreme Court,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'To Be Announced'}]",,,[],,
7152,031588,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13282,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,0,15,Special Topics in American Politics,,3,N,O,Open,Race and Representation,"[{'name': 'Amber Mackey', 'email': 'ubh5aa@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 107', 'room': '107', 'facility_id': 'CAB 107', 'instructor': 'Amber Mackey'}]",ASUD,ASUD-SES,[],,
7153,031588,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13317,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Federal Budgeting and Economic Policy,"[{'name': 'James Savage', 'email': 'jds2y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'James Savage'}]",,,[],,
7154,031588,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13930,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Good Government and Political Reform in the US,"[{'name': 'Justin Kirkland', 'email': 'jhk9y@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 594', 'room': '594', 'facility_id': 'CAB 594', 'instructor': 'Justin Kirkland'}]",ASUD,ASUD-SES,[],,
7155,031588,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13939,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Political Polarization in the United States,"[{'name': 'Rachel Potter', 'email': 'rap7v@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 441', 'room': '441', 'facility_id': 'GIB 441', 'instructor': 'Rachel Potter'}]",,,[],,
7156,031588,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19089,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,0,15,0,15,Special Topics in American Politics,,3,N,O,Open,The Political Psychology of White Supremacy,"[{'name': 'Nicholas Winter', 'email': 'njw3x@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 241', 'room': '241', 'facility_id': 'NAU 241', 'instructor': 'Nicholas Winter'}]",,,[],,
7157,031588,1,1252,1,Regular Academic Session,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19888,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Redistricting,"[{'name': 'Charles Kromkowski', 'email': 'cak5u@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 066', 'room': '066', 'facility_id': 'CAB 066', 'instructor': 'Charles Kromkowski'}]",,,[],,
7158,031588,1,1252,1,Regular Academic Session,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20323,UGRD,Undergraduate,SEM,PLAP,American Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in American Politics,,3,N,O,Open,Religion & American Constitutionalism,"[{'name': 'Jeffry Morrison', 'email': 'jkw6ej@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.00.00.000000-05:00', 'end_time': '17.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 044', 'room': '044', 'facility_id': 'CAB 044', 'instructor': 'Jeffry Morrison'}]",,,[],,
7161,041274,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12575,GRAD,Graduate,SEM,PLAP,American Politics,7500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,10,0,10,Special Topics in American Politics,,3,N,O,Open,Judicial Politics,"[{'name': 'Albert Rivero', 'email': 'kpb5gs@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 042', 'room': '042', 'facility_id': 'CAB 042', 'instructor': 'Albert Rivero'}]",,,[],,
7171,041289,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19340,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,60,0,60,Special Topics in Comparative Politics,,3,N,O,Open,Politics of the Holocaust,"[{'name': 'Gerard Alexander', 'email': 'ga8h@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 211', 'room': '211', 'facility_id': 'GIB 211', 'instructor': 'Gerard Alexander'}]",,,[],,
7172,041289,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19341,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,25,0,25,Special Topics in Comparative Politics,,3,N,O,Open,Japanese Politics,"[{'name': 'Len Schoppa', 'email': 'ljs2k@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'Len Schoppa'}]",,,[],,
7173,041289,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20210,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,3500,E,Y,CGAS,P,In Person,POLT,Student Option,0,199,30,0,30,Special Topics in Comparative Politics,,3,N,O,Open,The Israeli-Palestinian Conflict:Btwn Facts & Pol,"[{'name': 'Sophia Solomon', 'email': 'qfv8aq@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Sophia Solomon'}]",NCLC,NCLC-NOCOST,[],,
7174,031707,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12127,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Comparative Politics,,3,N,O,Open,Nation-Building,"[{'name': 'David Waldner', 'email': 'daw4h@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 068', 'room': '068', 'facility_id': 'CAB 068', 'instructor': 'David Waldner'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
7175,031707,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12576,UGRD,Undergraduate,SEM,PLCP,Comparative Politics,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Comparative Politics,,3,N,O,Open,"Power, Violence and Inequality in the Global South","[{'name': 'Denise Walsh', 'email': 'dmw3v@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 209', 'room': '209', 'facility_id': 'CAB 209', 'instructor': 'Denise Walsh'}]","ASUD,NCLC","ASUD-SES,NCLC-NOCOST",[],,
7207,031830,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19354,UGRD,Undergraduate,SEM,PLIR,International Relations,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in International Relations,,3,N,O,Open,Deglobalization,"[{'name': 'Sonal Pandya', 'email': 'ssp5d@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Sonal Pandya'}]",NCLC,NCLC-LOWCOST,[],,
7234,040944,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14517,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,30,0,30,Special Topics in Political Theory,,3,N,O,Open,Liberalism and Its Critics,"[{'name': 'Colin Bird', 'email': 'cpb6f@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 383', 'room': '383', 'facility_id': 'CAB 383', 'instructor': 'Colin Bird'}]",ASUD,ASUD-AIP,[],,
7235,040944,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14518,UGRD,Undergraduate,SEM,PLPT,Political Theory,3500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,30,0,30,Special Topics in Political Theory,,3,N,O,Open,"The Earth: Ethics, Politics & Economics","[{'name': 'Tom Donahue-Ochoa', 'email': 'twh7xv@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'Tom Donahue-Ochoa'}]",ASUD,ASUD-AIP,[],,
7237,031937,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13318,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,The Politics of Emergencies,"[{'name': 'Jennifer Rubenstein', 'email': 'jcr7p@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Jennifer Rubenstein'}]",ASUD,ASUD-HP,[],,
7238,031937,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19375,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Borders and Rights,"[{'name': 'Paulina Ochoa Espejo', 'email': 'fku6eq@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.30.00.000000-05:00', 'end_time': '19.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 241', 'room': '241', 'facility_id': 'GIB 241', 'instructor': 'Paulina Ochoa Espejo'}]",,,[],,
7239,031937,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20559,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,American Political Foundations,"[{'name': 'James Ceaser', 'email': 'jwc2g@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.45.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 142', 'room': '142', 'facility_id': 'NAU 142', 'instructor': 'James Ceaser'}]",ASUD,ASUD-AIP,[],,
7240,031937,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20566,UGRD,Undergraduate,SEM,PLPT,Political Theory,4500,E,Y,CGAS,P,In Person,POLT,Graded,0,199,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Politics and Morality,"[{'name': 'Vijay Phulwani', 'email': 'yzg3jh@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 142', 'room': '142', 'facility_id': 'GIB 142', 'instructor': 'Vijay Phulwani'}]",ASUD,ASUD-AIP,[],,
7241,044639,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19023,GRAD,Graduate,SEM,PLPT,Political Theory,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,15,0,15,Special Topics in Political Theory,,3,N,O,Open,"Freedom, Empire & Slavery","[{'name': 'Lawrie Balfour', 'email': 'klb3q@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 296', 'room': '296', 'facility_id': 'GIB 296', 'instructor': 'Lawrie Balfour'}]",,,[],,
7242,044639,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20555,GRAD,Graduate,SEM,PLPT,Political Theory,5500,E,Y,CGAS,P,In Person,POLT,Student Option,0,0,15,0,15,Special Topics in Political Theory,,3,N,O,Open,Democratic Thought in the Global South,"[{'name': 'Tom Donahue-Ochoa', 'email': 'twh7xv@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 056', 'room': '056', 'facility_id': 'CAB 056', 'instructor': 'Tom Donahue-Ochoa'}]",,,[],,
7329,032600,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20376,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Implications of Social Media on Mental Health,"[{'name': 'Lanice Avery', 'email': 'la4gd@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Lanice Avery'}]",,,[],,
7330,032600,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20377,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Psychology of Friendship,"[{'name': 'Kyle Barrentine', 'email': 'kjb4fv@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHM', 'bldg_has_coordinates': True, 'facility_descr': 'Chemistry Bldg 306', 'room': '306', 'facility_id': 'CHM 306', 'instructor': 'Kyle Barrentine'}]",,,[],,
7331,032600,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20378,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Diversity of Sensory Perception Across Species,"[{'name': 'Samantha Moseley', 'email': 'smm3rc@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall 245', 'room': '245', 'facility_id': 'GIL 245', 'instructor': 'Samantha Moseley'}]",,,[],,
7332,032600,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20379,UGRD,Undergraduate,SEM,PSYC,Psychology,4500,E,Y,CGAS,P,In Person,PSYC,Student Option,0,199,25,0,25,Special Topics in Psychology,,3,N,O,Open,Raising Inclusive Children,"[{'name': 'Zoe Robertson', 'email': 'zms8ya@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall Room 250', 'room': '250', 'facility_id': 'GIL 250', 'instructor': 'Zoe Robertson'}]",NCLC,NCLC-NOCOST,[],,
